Ammonia(N),Temp Water,pH,O Diss %sat,Orthophospht,target
0.03,4.6,7.7639590666403,93.87625272331155,0.017,0
0.055,5.6,7.7639590666403,93.87625272331155,0.028,0
0.03,6.5,7.7639590666403,93.87625272331155,0.017,0
0.7890097962962963,5.973470599146726,7.21,93.87625272331155,0.1352702980688497,0
0.032,5.5,7.59,98.4,0.031,0
0.7890097962962963,5.973470599146726,7.71,93.87625272331155,0.1352702980688497,0
0.7890097962962963,11.1,7.7639590666403,102.4,0.1352702980688497,0
0.7890097962962963,11.1,7.7639590666403,101.5,0.1352702980688497,0
0.7890097962962963,11.4,7.7639590666403,102.3,0.1352702980688497,0
0.048,8.3,7.57,100.0,0.035,0
0.03,8.3,7.41,100.0,0.011,0
0.03,5.973470599146726,6.5,96.0,0.1352702980688497,1
0.03,6.6,6.3,100.0,0.01,0
0.03,8.0,7.67,100.0,0.019,0
0.03,7.8,6.89,100.1,0.016,0
0.03,7.2,6.5,100.0,0.02,0
0.03,6.2,7.57,100.0,0.01,0
0.03,5.6,6.48,100.2,0.01,0
0.03,7.0,5.7,100.0,0.01,0
0.094,6.7,6.4,100.0,0.01,0
0.03,7.7,6.72,99.5,0.01,0
0.03,8.2,6.39,100.0,0.01,0
0.054,7.5,7.47,98.5,0.034,0
0.12,4.0,7.1,97.7,0.02,0
0.059,4.5,7.3,97.2,0.014,0
0.03,6.1,7.4,98.0,0.024,0
0.086,6.5,7.48,95.2,0.016,0
0.25,6.3,7.65,99.0,0.048,0
0.03,6.9,7.35,98.0,0.01,0
0.03,4.3,7.1,100.5,0.01,0
0.03,4.7,7.08,99.3,0.01,0
0.03,5.8,7.16,99.6,0.01,0
0.03,5.8,7.2,99.6,0.01,0
0.036,6.3,7.09,98.8,0.013,0
0.037,11.2,6.34,82.2,0.011,0
0.03,4.0,7.37,97.9,0.023,0
0.03,6.6,7.58,99.6,0.022,0
0.14,5.9,7.11,98.1,0.039,0
0.03,6.5,7.53,99.7,0.023,0
0.03,6.5,7.43,100.1,0.022,0
0.034,5.9,7.53,100.0,0.029,0
0.03,4.1,7.23,101.8,0.02,0
0.085,5.5,7.7639590666403,93.87625272331155,0.035,0
0.042,5.9,7.7639590666403,93.87625272331155,0.017,0
0.03,6.4,7.7639590666403,93.87625272331155,0.021,0
0.21,6.1,7.7639590666403,93.87625272331155,0.044,0
0.052,6.1,7.28,98.1,0.01,0
0.03,7.0,7.39,97.9,0.021,0
0.03,8.6,7.79,97.4,0.033,0
0.03,6.0,7.73,99.4,0.033,0
0.035,9.6,7.48,97.7,0.036,0
0.03,9.1,7.44,98.5,0.029,0
0.03,9.3,6.51,100.8,0.01,0
0.13,8.6,7.29,97.7,0.15,0
0.03,8.6,7.31,100.0,0.01,0
0.034,8.4,8.01,99.4,0.023,0
0.7890097962962963,5.973470599146726,7.49,93.87625272331155,0.1352702980688497,0
0.03,8.6,7.57,100.6,0.018,0
0.7890097962962963,5.973470599146726,6.74,93.87625272331155,0.1352702980688497,1
0.24,7.9,7.86,98.5,0.035,0
0.03,7.8,7.7639590666403,93.87625272331155,0.028,0
0.03,8.4,7.7639590666403,93.87625272331155,0.023,0
0.03,9.6,7.7639590666403,93.87625272331155,0.023,0
0.03,9.2,7.98,99.1,0.03,0
0.038,8.9,7.7639590666403,93.87625272331155,0.034,0
0.03,7.8,7.38,99.0,0.019,0
0.03,9.5,7.25,99.2,0.025,0
0.03,8.7,7.42,100.4,0.019,0
0.03,8.2,7.48,98.7,0.017,0
0.03,8.5,7.35,100.5,0.025,0
0.03,11.7,5.42,70.7,0.01,0
0.03,7.1,7.27,98.8,0.01,0
0.03,6.3,6.45,97.5,0.01,0
0.03,5.9,6.25,100.0,0.01,0
0.03,6.3,6.2,97.0,0.01,0
0.03,7.4,6.15,99.7,0.01,0
0.03,7.4,6.39,98.7,0.01,0
0.03,6.4,6.1,98.6,0.01,0
0.03,7.1,7.32,100.2,0.01,0
0.03,8.7,7.28,99.3,0.01,0
0.03,9.0,7.2,101.3,0.11,0
0.03,7.9,7.26,100.4,0.01,0
0.03,9.0,7.27,101.1,0.01,0
0.062,8.3,7.0,100.0,0.016,0
0.03,6.9,6.72,99.8,0.01,0
0.03,8.1,6.59,99.0,0.01,0
0.03,8.6,6.72,100.0,0.01,0
0.03,7.2,7.18,100.8,0.01,0
0.03,8.4,6.7,100.0,0.01,0
0.03,6.9,6.93,100.0,0.01,0
0.03,5.7,6.95,99.6,0.01,0
0.03,5.7,6.94,101.4,0.01,0
0.03,5.7,6.94,99.5,0.01,0
0.03,6.1,6.9,100.0,0.01,0
0.066,5.973470599146726,7.7639590666403,93.87625272331155,0.049,0
0.035,7.4,7.52,101.9,0.085,0
0.062,7.3,6.83,93.8,0.01,0
20.0,5.973470599146726,7.58,93.87625272331155,0.1352702980688497,1
0.03,5.973470599146726,7.2,98.8,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,6.6,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.79,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.53,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.26,93.87625272331155,0.1352702980688497,1
0.03,10.9,5.94,88.6,0.016,0
0.03,10.9,5.32,71.0,0.01,0
0.44,9.6,7.16,94.8,0.075,0
0.7890097962962963,5.973470599146726,7.19,93.87625272331155,0.1352702980688497,0
0.03,8.0,6.94,101.1,0.01,0
0.7890097962962963,5.973470599146726,6.31,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.31,93.87625272331155,0.1352702980688497,1
0.03,9.2,7.59,97.2,0.015,0
0.03,8.8,7.53,98.4,0.017,0
0.03,10.9,5.8,93.5,0.01,0
0.03,7.5,7.72,99.6,0.6,0
0.7890097962962963,10.2,7.7639590666403,97.1,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.19,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.68,93.87625272331155,0.1352702980688497,1
0.7890097962962963,10.7,7.7639590666403,100.8,0.1352702980688497,0
0.7890097962962963,10.2,7.7639590666403,99.1,0.1352702980688497,0
0.03,8.3,7.46,100.0,0.047,0
0.03,7.4,7.45,98.7,0.01,0
0.7890097962962963,10.8,7.7639590666403,96.7,0.1352702980688497,0
0.7890097962962963,10.6,7.7639590666403,95.8,0.1352702980688497,0
0.7890097962962963,10.7,7.7639590666403,96.2,0.1352702980688497,0
0.03,8.4,7.31,97.7,0.025,0
0.7890097962962963,6.7,7.01,97.1,0.1352702980688497,0
0.7890097962962963,6.6,6.93,98.4,0.1352702980688497,0
0.7890097962962963,5.973470599146726,7.68,93.87625272331155,0.021,1
0.7890097962962963,5.973470599146726,5.83,93.87625272331155,0.1352702980688497,1
0.037,6.5,7.02,95.4,0.01,0
0.7890097962962963,7.8,6.88,96.8,0.1352702980688497,0
0.7890097962962963,5.973470599146726,8.15,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.04,93.87625272331155,0.1352702980688497,1
0.079,7.9,6.5,99.6,0.023,0
0.7890097962962963,5.973470599146726,6.77,93.87625272331155,0.1352702980688497,1
0.7890097962962963,8.2,6.79,98.7,0.1352702980688497,0
0.7890097962962963,8.2,6.62,96.8,0.1352702980688497,0
0.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.3,93.87625272331155,0.1352702980688497,1
1.6,5.973470599146726,7.7639590666403,93.87625272331155,2.1,1
0.051,8.6,6.29,81.7,0.017,0
0.03,5.8,7.39,99.2,0.01,0
0.037,9.0,7.2,98.9,0.023,0
0.03,9.5,7.92,98.9,0.01,0
0.03,8.9,7.4,98.5,0.01,0
0.03,8.0,7.36,100.3,0.01,0
0.03,5.8,7.57,99.7,0.012,0
0.03,8.7,7.36,99.0,0.028,0
0.03,9.4,7.86,99.6,0.011,0
0.03,8.0,7.55,100.5,0.011,0
0.03,7.6,7.44,100.4,0.019,0
0.03,6.2,7.42,98.9,0.01,0
0.03,8.8,7.18,98.5,0.01,0
0.03,9.8,7.66,98.2,0.01,0
0.035,7.9,7.39,99.4,0.01,0
0.03,8.2,7.32,99.6,0.01,0
0.14,11.1,6.59,90.2,0.033,0
0.7890097962962963,5.973470599146726,6.5,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,9.44,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,9.38,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,6.97,93.87625272331155,0.1352702980688497,0
0.7890097962962963,5.973470599146726,6.32,93.87625272331155,0.1352702980688497,0
0.22,8.3,7.0,96.0,0.014,0
0.7890097962962963,5.973470599146726,7.06,93.87625272331155,0.1352702980688497,0
0.03,8.4,7.7639590666403,93.87625272331155,0.01,0
0.03,7.1,7.7639590666403,93.87625272331155,0.01,0
0.03,9.3,7.7639590666403,93.87625272331155,0.01,0
0.03,7.9,7.12,98.9,0.01,0
0.03,7.6,7.7639590666403,93.87625272331155,0.01,0
0.22,8.7,6.75,96.1,0.031,0
0.063,8.2,7.51,98.4,0.057,0
2.3,5.973470599146726,7.23,93.87625272331155,0.1352702980688497,1
0.03,9.6,7.23,96.9,0.019,0
28.0,5.973470599146726,7.7639590666403,93.87625272331155,1.0,1
0.03,9.4,5.79,81.4,0.01,0
0.03,12.6,6.25,73.0,0.012,0
14.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,8.7,7.46,92.8,0.01,0
0.03,8.6,6.91,99.0,0.01,0
0.03,8.1,7.29,99.0,0.023,0
0.03,7.8,6.85,98.8,0.01,0
0.03,8.7,6.62,97.5,0.015,0
0.7890097962962963,10.1,7.7639590666403,99.4,0.1352702980688497,0
0.7890097962962963,10.0,7.7639590666403,96.8,0.1352702980688497,0
0.03,10.6,6.55,93.1,0.011,0
0.03,10.8,6.79,96.7,0.012,0
0.03,10.6,7.42,98.9,0.02,0
0.03,8.0,5.87,77.2,0.01,0
0.7890097962962963,5.973470599146726,7.25,93.87625272331155,0.1352702980688497,1
0.7890097962962963,8.1,7.57,100.6,0.1352702980688497,0
0.7890097962962963,11.2,7.7639590666403,101.6,0.1352702980688497,0
0.7890097962962963,11.2,7.7639590666403,99.5,0.1352702980688497,0
0.7890097962962963,11.2,7.7639590666403,100.4,0.1352702980688497,0
0.7890097962962963,11.2,7.7639590666403,97.8,0.1352702980688497,0
0.7890097962962963,11.1,7.7639590666403,100.7,0.1352702980688497,0
0.7890097962962963,10.2,7.7639590666403,97.3,0.1352702980688497,0
0.03,8.6,6.92,98.3,0.015,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.016,0
0.7890097962962963,9.6,7.27,92.1,0.1352702980688497,0
0.7890097962962963,12.5,7.24,99.0,0.1352702980688497,0
0.7890097962962963,13.3,6.88,98.9,0.1352702980688497,0
0.7890097962962963,10.2,7.37,100.1,0.1352702980688497,0
0.7890097962962963,10.6,7.24,100.6,0.1352702980688497,0
0.7890097962962963,10.8,6.44,93.6,0.1352702980688497,0
0.7890097962962963,9.7,6.35,91.1,0.1352702980688497,0
0.03,8.5,7.46,98.1,0.019,0
0.03,8.5,6.84,96.5,0.014,0
0.03,7.6,7.58,98.7,0.02,0
0.03,7.2,7.56,98.7,0.01,0
0.043,8.5,7.46,98.3,0.01,0
0.056,8.1,7.72,97.2,0.034,0
0.7890097962962963,8.2,7.5,97.4,0.1352702980688497,0
0.03,9.7,7.44,98.8,0.012,0
0.7890097962962963,8.4,7.2,96.8,0.1352702980688497,0
2.6,14.3,5.8,4.2,0.01,0
0.7890097962962963,8.8,6.9,97.1,0.1352702980688497,0
0.7890097962962963,8.2,6.4,93.8,0.1352702980688497,0
0.7890097962962963,9.7,6.0,91.0,0.1352702980688497,0
0.03,11.2,4.1,91.8,0.01,0
0.7890097962962963,8.7,6.8,97.8,0.1352702980688497,0
0.03,7.9,6.54,85.0,0.02,0
0.7890097962962963,5.973470599146726,7.89,93.87625272331155,0.1352702980688497,1
0.7890097962962963,9.9,7.7639590666403,99.4,0.1352702980688497,0
0.11,6.8,7.78,98.0,0.037,0
0.03,7.7,7.51,99.9,0.024,0
0.03,7.3,7.98,100.0,0.014,0
0.7890097962962963,10.2,7.7639590666403,98.0,0.1352702980688497,0
0.7890097962962963,10.1,7.7639590666403,97.6,0.1352702980688497,0
0.7890097962962963,10.1,7.7639590666403,97.8,0.1352702980688497,0
0.7890097962962963,9.9,7.7639590666403,97.3,0.1352702980688497,0
0.065,7.5,7.78,97.8,0.064,0
0.03,8.4,7.3,97.0,0.011,0
0.03,9.4,7.27,99.3,0.015,0
0.03,7.9,7.37,98.2,0.01,0
0.036,8.5,7.31,98.7,0.02,0
0.03,9.5,7.31,98.2,0.012,0
0.053,9.4,7.3,99.8,0.014,0
0.03,8.5,7.22,98.8,0.022,0
0.03,8.1,7.4,100.2,0.01,0
0.5,5.973470599146726,7.06,93.87625272331155,0.1352702980688497,1
0.03,7.1,7.25,102.4,0.016,0
0.03,7.0,7.31,99.9,0.013,0
0.03,8.7,7.34,100.5,0.01,0
0.05,8.3,7.2,98.7,0.015,0
0.085,8.1,6.92,99.4,0.04,0
0.034,7.7,7.39,102.6,0.01,0
0.03,7.5,7.7639590666403,93.87625272331155,0.01,0
0.042,8.3,7.7639590666403,93.87625272331155,0.02,0
0.03,9.6,7.7639590666403,93.87625272331155,0.01,0
0.039,7.5,7.39,98.7,0.01,0
0.12,7.5,7.7639590666403,93.87625272331155,0.033,0
0.03,12.1,5.6,59.0,0.01,0
0.03,6.1,7.7639590666403,93.87625272331155,0.01,0
0.03,7.7,7.7639590666403,93.87625272331155,0.023,0
0.03,8.3,7.7639590666403,93.87625272331155,0.01,0
0.03,7.5,7.04,101.5,0.01,0
0.03,6.2,7.7639590666403,93.87625272331155,0.01,0
0.034,6.3,7.88,98.2,0.031,0
0.05,8.8,7.63,98.5,0.038,0
0.048,8.9,7.54,98.4,0.034,0
0.7890097962962963,5.973470599146726,6.7,93.87625272331155,0.1352702980688497,1
0.0043,8.6,6.89,95.1,0.041,0
0.091,5.973470599146726,7.7639590666403,88.2,0.1352702980688497,1
0.035,6.7,7.64,101.3,0.034,0
0.03,7.0,7.52,100.9,0.011,0
0.7890097962962963,10.1,7.7639590666403,99.0,0.1352702980688497,0
0.7890097962962963,9.5,7.7639590666403,99.3,0.1352702980688497,0
10.0,5.973470599146726,7.7639590666403,93.87625272331155,3.4,1
13.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.041,5.5,7.73,97.2,0.026,0
0.03,5.4,7.52,98.2,0.01,0
1.3,5.973470599146726,7.89,93.87625272331155,0.1352702980688497,1
0.03,5.3,7.94,100.0,0.07,0
0.059,7.1,7.78,98.0,0.058,0
12.0,5.973470599146726,7.59,93.87625272331155,4.4,1
0.03,6.9,7.23,96.6,0.032,0
0.046,6.4,7.7639590666403,93.87625272331155,0.046,0
0.03,5.6,7.7639590666403,93.87625272331155,0.026,0
0.03,5.3,7.62,99.6,0.026,0
0.032,5.4,7.39,94.9,0.045,0
0.03,5.5,7.44,97.8,0.01,0
0.7890097962962963,5.973470599146726,7.64,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.61,93.87625272331155,0.1352702980688497,1
0.03,5.8,7.43,97.3,0.014,0
0.03,5.2,7.21,100.4,0.011,0
0.053,6.5,6.88,96.2,0.028,0
0.03,6.6,7.33,97.9,0.022,0
0.13,5.7,7.36,96.2,0.027,0
0.09,6.4,7.06,93.7,0.045,0
0.03,8.5,7.69,100.1,0.017,0
0.14,8.8,7.55,97.9,0.077,0
0.12,8.7,7.03,97.4,0.072,0
0.03,5.5,7.23,99.8,0.01,0
0.03,7.0,6.91,99.1,0.015,0
1.9,8.0,7.24,99.4,0.01,0
0.03,7.6,7.32,99.2,0.01,0
0.03,7.6,6.43,97.0,0.014,0
0.03,7.4,7.04,100.0,0.01,0
0.03,8.1,6.87,99.2,0.01,0
0.03,8.7,7.06,99.2,0.01,0
0.03,7.9,6.97,98.1,0.01,0
0.03,7.9,6.86,96.6,0.01,0
0.03,8.8,8.14,101.5,0.065,0
0.069,6.4,8.1,98.2,0.15,0
0.14,6.7,8.35,100.5,0.094,0
0.03,6.3,8.14,101.9,0.087,0
0.03,6.3,8.0,101.5,0.06,0
0.03,7.4,8.27,100.0,0.022,0
0.03,5.8,8.3,100.4,0.099,0
0.03,7.0,8.21,98.3,0.077,0
0.03,7.2,8.04,94.1,0.12,0
0.7890097962962963,5.7,7.7639590666403,92.6,0.1352702980688497,0
0.033,9.1,8.12,101.1,0.026,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.12,0
0.7890097962962963,5.973470599146726,7.7639590666403,93.87625272331155,0.083,0
0.03,7.4,7.94,92.9,0.033,0
0.03,8.0,7.85,94.4,0.034,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,7.8,7.82,97.9,0.066,0
0.03,5.973470599146726,7.63,96.0,0.1352702980688497,1
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
12.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,6.4,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,5.973470599146726,7.7639590666403,99.8,0.1352702980688497,1
0.03,5.9,7.86,100.0,0.01,0
0.081,6.1,8.17,97.6,0.089,0
0.7890097962962963,4.6,8.17,100.4,0.1352702980688497,0
7.2,5.973470599146726,7.58,93.87625272331155,0.1352702980688497,1
0.03,7.2,7.88,100.2,0.022,0
0.03,7.7,7.88,98.5,0.04,0
0.03,7.3,8.21,98.7,0.085,0
0.048,7.5,7.59,96.0,0.16,0
0.03,8.7,7.96,101.1,0.12,0
0.037,7.6,8.9,97.5,0.056,0
0.35,7.9,8.03,99.1,0.26,0
0.13,6.3,7.92,97.4,0.1,0
0.03,6.7,8.03,98.1,0.046,0
0.03,5.7,8.27,99.5,0.061,0
6.8,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,7.7,8.04,97.0,0.016,0
0.055,6.1,7.99,91.2,0.08,0
0.065,8.0,7.78,98.8,0.072,0
0.83,6.9,8.04,86.8,0.14,0
0.03,7.4,7.62,88.7,0.14,0
0.7890097962962963,5.973470599146726,8.17,93.87625272331155,0.1352702980688497,0
0.31,7.8,7.45,85.3,0.21,0
0.14,6.6,7.91,93.8,0.17,0
0.036,7.9,7.95,97.0,0.12,0
0.7890097962962963,5.973470599146726,7.74,93.87625272331155,0.1352702980688497,1
0.038,9.6,8.05,99.5,0.052,0
0.11,6.8,8.01,93.0,0.1,0
0.03,9.4,7.82,99.0,0.026,0
0.7890097962962963,5.973470599146726,7.48,93.87625272331155,0.1352702980688497,1
0.03,8.0,8.24,99.5,0.032,0
0.05,6.6,8.15,94.0,0.16,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.042,5.973470599146726,7.13,96.1,0.1352702980688497,1
0.03,5.973470599146726,7.34,98.8,0.1352702980688497,1
0.058,5.973470599146726,7.24,90.8,0.1352702980688497,1
0.03,5.973470599146726,7.59,100.2,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.7890097962962963,6.4,7.13,95.5,0.1352702980688497,0
0.7890097962962963,4.4,7.58,83.1,0.1352702980688497,0
0.7890097962962963,6.0,8.22,98.5,0.1352702980688497,0
0.7890097962962963,5.4,8.04,98.3,0.1352702980688497,0
0.7890097962962963,5.6,8.49,97.3,0.1352702980688497,0
0.7890097962962963,8.0,7.08,92.1,0.1352702980688497,0
0.03,9.2,7.78,100.0,0.015,0
0.07,7.1,7.68,94.0,0.075,0
0.17,7.6,7.23,96.5,0.024,0
0.0058,8.9,6.7,100.2,0.0033,0
0.079,5.4,7.65,96.8,0.068,0
0.18,2.7,7.5,54.7,0.19,0
0.031,7.3,7.03,99.1,0.046,0
0.032,8.7,8.7,96.9,0.064,0
0.052,7.4,8.13,93.9,0.067,0
0.25,7.3,7.59,100.7,0.1,0
0.084,5.1,7.57,105.3,0.054,0
0.05,6.4,7.58,97.8,0.051,0
0.0097,7.6,7.46,99.8,0.036,0
0.016,7.0,6.93,95.8,0.02,0
0.02,8.2,8.26,101.0,0.068,0
0.077,5.7,7.75,93.8,0.12,0
0.0074,6.0,7.31,100.0,0.0075,0
0.069,5.4,8.0,94.3,0.089,0
0.007,4.7,7.6,96.5,0.026,0
0.0091,5.0,7.59,99.0,0.025,0
0.012,6.6,6.01,94.1,0.007,0
0.014,6.3,7.54,98.0,0.028,0
0.57,7.5,8.07,98.4,0.32,0
0.008,6.7,6.66,99.6,0.0083,0
0.48,7.4,7.45,75.5,0.59,0
0.024,5.3,4.55,87.0,0.0013,0
0.023,10.3,7.53,100.0,0.024,0
0.03,7.1,7.36,103.4,0.042,0
0.0083,8.8,6.56,97.3,0.0064,0
0.011,7.6,7.62,96.2,0.048,0
0.023,9.4,8.14,97.7,0.1,0
0.037,6.1,7.47,98.4,0.12,0
0.0028,10.3,7.41,97.0,0.014,0
0.062,6.8,7.99,95.5,0.075,0
0.13,6.0,7.78,95.2,0.11,0
0.18,7.2,8.1,96.3,0.12,0
0.035,5.7,7.34,101.0,0.043,0
0.052,6.5,8.14,98.3,0.054,0
0.066,4.8,8.18,97.0,0.098,0
0.13,7.4,8.17,93.7,0.089,0
0.03,5.2,8.18,99.6,0.057,0
0.12,3.4,7.07,96.8,0.026,0
0.041,3.1,7.25,98.2,0.07,0
0.034,7.7,6.92,95.6,0.038,0
0.033,8.1,7.32,96.7,0.042,0
0.7890097962962963,6.9,8.02,95.1,0.1352702980688497,0
0.7890097962962963,6.9,8.04,92.4,0.1352702980688497,0
0.7890097962962963,5.1,8.03,93.8,0.1352702980688497,0
0.7890097962962963,7.5,8.06,96.2,0.1352702980688497,0
0.7890097962962963,7.6,7.95,97.3,0.1352702980688497,0
0.7890097962962963,8.1,7.89,92.9,0.1352702980688497,0
0.002,5.1,5.82,98.8,0.001,0
0.016,5.1,7.98,93.1,0.018,0
0.03,6.7,7.21,98.3,0.01,0
0.03,8.3,7.68,98.9,0.12,0
0.14,7.0,7.1,98.4,0.1,0
0.0048,7.5,7.29,95.4,0.0084,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.31,0
0.03,6.8,7.97,97.7,0.024,0
0.0076,4.9,6.74,97.6,0.0023,0
0.03,7.0,7.15,95.8,0.01,0
0.077,8.5,7.79,95.8,0.13,0
0.03,5.0,7.17,94.1,0.01,0
0.03,6.9,7.1,97.5,0.017,0
0.14,6.9,7.53,100.2,0.052,0
0.03,8.1,7.54,99.8,0.01,0
0.035,4.4,7.23,97.8,0.011,0
0.03,8.6,7.2,98.9,0.012,0
0.03,7.3,7.76,95.6,0.2,0
0.21,2.9,7.43,89.4,0.18,0
0.03,6.4,8.6,96.3,0.023,0
0.034,7.3,8.01,99.6,0.15,0
0.037,6.3,7.01,92.1,0.077,0
0.081,7.4,7.23,98.5,0.076,0
0.0048,6.4,7.44,99.5,0.0082,0
0.03,7.7,7.28,89.4,0.049,0
0.03,5.4,7.26,97.7,0.01,0
0.085,8.5,7.89,99.5,0.068,0
0.03,7.2,7.93,96.9,0.01,0
0.38,6.8,7.61,98.1,0.01,0
0.7890097962962963,5.973470599146726,8.19,93.87625272331155,0.1352702980688497,0
0.03,6.1,8.1,95.0,0.077,0
0.054,3.9,7.98,97.2,0.11,0
0.052,6.1,7.7,94.0,0.15,0
0.037,4.6,8.13,99.1,0.088,0
0.054,7.4,7.68,91.2,0.12,0
0.06,7.4,8.27,101.6,0.052,0
0.2,6.6,8.26,99.4,1.3,0
0.7890097962962963,5.973470599146726,7.96,93.87625272331155,0.1352702980688497,0
0.03,7.9,7.64,88.3,0.035,0
0.03,6.7,7.66,91.8,0.027,0
0.03,9.3,7.53,87.5,0.015,0
0.03,8.6,7.53,88.2,0.014,0
0.03,7.5,7.88,98.5,0.096,0
0.03,9.2,7.62,91.7,0.015,0
0.17,5.9,8.24,95.5,0.13,0
0.067,3.3,7.68,82.5,0.14,0
0.21,6.7,7.84,91.5,0.14,0
0.033,6.1,8.07,95.6,0.083,0
0.032,6.4,7.95,93.2,0.079,0
0.7890097962962963,16.8,8.06,93.87625272331155,0.1352702980688497,1
0.03,8.6,8.12,101.0,0.033,0
0.7890097962962963,5.973470599146726,7.72,93.87625272331155,0.1352702980688497,0
0.03,9.1,7.88,95.8,0.031,0
0.063,5.3,8.37,98.4,0.12,0
0.03,9.6,7.86,100.1,0.074,0
0.7890097962962963,5.973470599146726,8.12,93.87625272331155,0.1352702980688497,0
0.052,6.7,7.95,94.4,0.16,0
0.03,8.5,8.05,102.0,0.084,0
0.078,7.2,7.75,97.4,0.17,0
0.7890097962962963,5.973470599146726,7.5,93.87625272331155,0.1352702980688497,0
0.78,7.6,7.5,90.3,0.38,0
0.03,6.5,7.9,97.2,0.42,0
0.03,8.8,7.71,94.2,0.96,0
0.7890097962962963,4.2,7.13,77.1,0.1352702980688497,0
0.7890097962962963,4.9,7.82,72.4,0.1352702980688497,0
0.7890097962962963,4.9,8.07,92.5,0.1352702980688497,0
0.7890097962962963,5.7,8.79,111.2,0.1352702980688497,0
0.7890097962962963,4.4,7.49,100.8,0.1352702980688497,0
0.7890097962962963,3.9,8.23,103.5,0.1352702980688497,0
0.7890097962962963,5.0,8.23,96.2,0.1352702980688497,0
0.7890097962962963,4.3,7.74,62.4,0.1352702980688497,0
0.7890097962962963,5.6,8.24,95.0,0.1352702980688497,0
0.7890097962962963,5.3,7.68,78.0,0.1352702980688497,0
0.7890097962962963,4.6,7.94,96.9,0.1352702980688497,0
0.7890097962962963,4.5,8.28,99.0,0.1352702980688497,0
0.7890097962962963,4.6,8.28,103.9,0.1352702980688497,0
0.7890097962962963,6.6,8.09,100.8,0.1352702980688497,0
0.7890097962962963,4.9,8.16,92.2,0.1352702980688497,0
0.7890097962962963,5.0,8.16,105.1,0.1352702980688497,0
0.7890097962962963,8.5,7.26,67.4,0.1352702980688497,0
0.7890097962962963,3.6,8.39,92.4,0.1352702980688497,0
0.7890097962962963,5.2,7.61,77.4,0.1352702980688497,0
0.7890097962962963,4.7,8.19,89.8,0.1352702980688497,0
0.7890097962962963,4.3,7.82,69.1,0.1352702980688497,0
0.7890097962962963,4.2,8.21,98.6,0.1352702980688497,0
0.7890097962962963,5.2,8.06,89.2,0.1352702980688497,0
0.17,6.1,7.62,91.5,0.14,0
0.13,4.2,7.44,98.6,0.052,0
0.7,5.3,7.13,78.5,0.11,0
0.053,6.6,7.31,92.2,0.093,0
0.11,5.7,7.24,90.4,0.098,0
1.1,5.4,7.35,78.6,0.16,0
0.19,5.2,7.47,81.0,0.12,0
0.08,4.4,7.27,94.5,0.075,0
0.1,4.4,7.46,97.0,0.055,0
0.19,3.9,7.38,63.8,0.096,0
0.12,3.8,7.28,96.7,0.019,0
0.56,6.0,7.94,96.2,0.23,0
0.24,7.4,7.94,88.7,0.21,0
0.49,6.4,7.97,93.7,0.23,0
0.17,7.8,7.84,97.3,0.2,0
1.9,9.3,7.81,79.3,0.45,0
1.7,8.3,7.95,73.5,0.49,0
0.21,8.6,7.92,93.3,0.16,0
0.3,4.7,8.28,85.6,0.26,0
0.46,6.9,8.04,89.3,0.25,0
1.9,8.6,7.81,61.9,0.73,0
0.18,7.6,8.02,94.3,0.21,0
0.17,7.7,7.9,88.7,0.18,0
0.21,8.4,7.9,86.7,0.16,0
0.19,9.3,7.61,76.2,0.41,0
