index,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
20134,63rd Street Beach,07/27/2015 01:00:00 PM,24.2,0.39,,0.175,3.0,10.7,07/27/2015 1:00 PM,63rdStreetBeach201507271300
20135,Montrose Beach,07/27/2015 01:00:00 PM,22.9,0.4,,0.217,3.0,10.8,07/27/2015 1:00 PM,MontroseBeach201507271300
20136,Calumet Beach,06/16/2016 07:00:00 AM,20.2,1.09,,0.079,3.0,10.8,06/16/2016 7:00 AM,CalumetBeach201606160700
20137,Ohio Street Beach,07/25/2015 11:00:00 PM,22.5,1.43,,0.177,2.0,12.1,07/25/2015 11:00 PM,OhioStreetBeach201507252300
20138,Rainbow Beach,07/25/2015 11:00:00 PM,22.7,0.74,,-99999.992,-100000.0,12.2,07/25/2015 11:00 PM,RainbowBeach201507252300
20139,Osterman Beach,07/26/2015 12:00:00 AM,20.3,5.82,,0.168,2.0,10.7,07/26/2015 12:00 AM,OstermanBeach201507262400
20140,Calumet Beach,07/26/2015 09:00:00 PM,23.5,1.38,,0.121,3.0,11.0,07/26/2015 9:00 PM,CalumetBeach201507262100
20141,63rd Street Beach,07/26/2015 09:00:00 PM,23.1,0.55,,0.16,2.0,10.7,07/26/2015 9:00 PM,63rdStreetBeach201507262100
20142,Montrose Beach,07/26/2015 09:00:00 PM,20.7,0.08,,0.192,2.0,10.8,07/26/2015 9:00 PM,MontroseBeach201507262100
20143,Osterman Beach,07/26/2015 09:00:00 PM,21.0,5.71,,0.169,2.0,10.6,07/26/2015 9:00 PM,OstermanBeach201507262100
20144,Ohio Street Beach,07/26/2015 08:00:00 PM,22.6,1.15,,0.133,3.0,12.0,07/26/2015 8:00 PM,OhioStreetBeach201507262000
20145,Rainbow Beach,07/26/2015 08:00:00 PM,23.5,1.48,,-99999.992,-100000.0,12.1,07/26/2015 8:00 PM,RainbowBeach201507262000
20146,Calumet Beach,07/27/2015 12:00:00 AM,23.4,1.54,,0.189,3.0,11.0,07/27/2015 12:00 AM,CalumetBeach201507272400
20147,63rd Street Beach,07/27/2015 12:00:00 AM,23.1,0.73,,0.263,4.0,10.7,07/27/2015 12:00 AM,63rdStreetBeach201507272400
20148,Montrose Beach,07/27/2015 12:00:00 AM,20.5,0.22,,0.276,3.0,10.8,07/27/2015 12:00 AM,MontroseBeach201507272400
20149,Osterman Beach,07/27/2015 12:00:00 AM,21.1,7.54,,0.247,3.0,10.4,07/27/2015 12:00 AM,OstermanBeach201507272400
20150,Ohio Street Beach,07/26/2015 11:00:00 PM,22.4,1.29,,0.109,2.0,12.0,07/26/2015 11:00 PM,OhioStreetBeach201507262300
20151,Rainbow Beach,07/26/2015 11:00:00 PM,23.2,0.82,,-99999.992,-100000.0,12.1,07/26/2015 11:00 PM,RainbowBeach201507262300
20152,Montrose Beach,06/16/2016 07:00:00 AM,18.3,0.0,,0.18,2.0,10.9,06/16/2016 7:00 AM,MontroseBeach201606160700
20153,Ohio Street Beach,06/16/2016 07:00:00 AM,18.6,1.19,,0.126,2.0,10.9,06/16/2016 7:00 AM,OhioStreetBeach201606160700
20154,Calumet Beach,06/16/2016 08:00:00 AM,20.1,1.08,,0.076,2.0,10.8,06/16/2016 8:00 AM,CalumetBeach201606160800
20155,Montrose Beach,06/16/2016 08:00:00 AM,18.3,0.0,,0.23,2.0,10.9,06/16/2016 8:00 AM,MontroseBeach201606160800
20156,Ohio Street Beach,06/16/2016 08:00:00 AM,18.7,1.1,,0.168,3.0,10.9,06/16/2016 8:00 AM,OhioStreetBeach201606160800
20157,Calumet Beach,06/16/2016 09:00:00 AM,20.0,1.07,,0.094,3.0,10.8,06/16/2016 9:00 AM,CalumetBeach201606160900
20158,Montrose Beach,06/16/2016 09:00:00 AM,18.5,0.0,,0.221,2.0,11.0,06/16/2016 9:00 AM,MontroseBeach201606160900
20159,Ohio Street Beach,06/16/2016 09:00:00 AM,18.7,1.54,,0.16,3.0,10.9,06/16/2016 9:00 AM,OhioStreetBeach201606160900
20160,Calumet Beach,06/16/2016 10:00:00 AM,19.9,1.16,,0.114,3.0,10.8,06/16/2016 10:00 AM,CalumetBeach201606161000
20161,Montrose Beach,06/16/2016 10:00:00 AM,18.5,0.0,,0.317,3.0,10.9,06/16/2016 10:00 AM,MontroseBeach201606161000
20162,Ohio Street Beach,06/16/2016 10:00:00 AM,18.8,0.91,,0.222,2.0,10.9,06/16/2016 10:00 AM,OhioStreetBeach201606161000
20163,Calumet Beach,06/16/2016 11:00:00 AM,20.1,1.08,,0.138,3.0,10.8,06/16/2016 11:00 AM,CalumetBeach201606161100
20164,Montrose Beach,06/16/2016 11:00:00 AM,18.5,0.0,,0.291,3.0,10.9,06/16/2016 11:00 AM,MontroseBeach201606161100
20165,Ohio Street Beach,06/16/2016 11:00:00 AM,18.9,2.19,,0.195,3.0,10.9,06/16/2016 11:00 AM,OhioStreetBeach201606161100
20166,Ohio Street Beach,07/26/2015 12:00:00 AM,22.4,1.42,,0.124,3.0,12.1,07/26/2015 12:00 AM,OhioStreetBeach201507262400
20167,Rainbow Beach,07/26/2015 12:00:00 AM,22.6,0.67,,-99999.992,-100000.0,12.2,07/26/2015 12:00 AM,RainbowBeach201507262400
20168,Calumet Beach,07/26/2015 12:00:00 AM,23.1,1.64,,0.144,3.0,11.0,07/26/2015 12:00 AM,CalumetBeach201507262400
20169,63rd Street Beach,07/26/2015 12:00:00 AM,21.9,0.61,,0.171,3.0,10.7,07/26/2015 12:00 AM,63rdStreetBeach201507262400
20170,Montrose Beach,07/26/2015 12:00:00 AM,20.5,0.47,,0.186,2.0,10.8,07/26/2015 12:00 AM,MontroseBeach201507262400
20171,Calumet Beach,07/26/2015 03:00:00 AM,23.0,1.96,,0.109,3.0,11.0,07/26/2015 3:00 AM,CalumetBeach201507260300
20172,63rd Street Beach,07/26/2015 03:00:00 AM,22.0,0.55,,0.136,6.0,10.7,07/26/2015 3:00 AM,63rdStreetBeach201507260300
20173,Montrose Beach,07/26/2015 03:00:00 AM,20.1,0.08,,0.154,2.0,10.8,07/26/2015 3:00 AM,MontroseBeach201507260300
20174,Osterman Beach,07/26/2015 03:00:00 AM,20.0,6.83,,0.136,2.0,10.6,07/26/2015 3:00 AM,OstermanBeach201507260300
20175,Ohio Street Beach,07/26/2015 02:00:00 AM,22.3,1.28,,0.1,2.0,12.1,07/26/2015 2:00 AM,OhioStreetBeach201507260200
20176,Rainbow Beach,07/26/2015 01:00:00 AM,22.6,0.67,,-99999.992,-100000.0,12.2,07/26/2015 1:00 AM,RainbowBeach201507260100
20177,Calumet Beach,07/26/2015 04:00:00 AM,22.9,1.57,,0.097,2.0,11.0,07/26/2015 4:00 AM,CalumetBeach201507260400
20178,63rd Street Beach,07/26/2015 04:00:00 AM,22.0,0.53,,0.136,3.0,10.7,07/26/2015 4:00 AM,63rdStreetBeach201507260400
20179,Montrose Beach,07/26/2015 04:00:00 AM,20.1,0.09,,0.153,3.0,10.8,07/26/2015 4:00 AM,MontroseBeach201507260400
20180,Osterman Beach,07/26/2015 04:00:00 AM,19.7,5.98,,0.133,3.0,10.6,07/26/2015 4:00 AM,OstermanBeach201507260400
20181,Ohio Street Beach,07/26/2015 03:00:00 AM,22.2,1.26,,0.098,3.0,12.1,07/26/2015 3:00 AM,OhioStreetBeach201507260300
20182,Rainbow Beach,07/26/2015 03:00:00 AM,22.5,1.21,,-99999.992,-100000.0,12.2,07/26/2015 3:00 AM,RainbowBeach201507260300
20183,Calumet Beach,07/26/2015 05:00:00 AM,22.9,1.26,,0.096,2.0,11.0,07/26/2015 5:00 AM,CalumetBeach201507260500
20184,63rd Street Beach,07/26/2015 05:00:00 AM,22.0,0.51,,0.129,2.0,10.7,07/26/2015 5:00 AM,63rdStreetBeach201507260500
20185,Montrose Beach,07/26/2015 05:00:00 AM,19.9,0.53,,0.15,3.0,10.8,07/26/2015 5:00 AM,MontroseBeach201507260500
20186,Osterman Beach,07/26/2015 05:00:00 AM,19.5,5.43,,0.131,3.0,10.6,07/26/2015 5:00 AM,OstermanBeach201507260500
20187,Ohio Street Beach,07/26/2015 04:00:00 AM,22.1,1.36,,0.09,3.0,12.1,07/26/2015 4:00 AM,OhioStreetBeach201507260400
20188,Rainbow Beach,07/26/2015 04:00:00 AM,22.4,1.35,,-99999.992,-100000.0,12.2,07/26/2015 4:00 AM,RainbowBeach201507260400
20189,Calumet Beach,07/26/2015 06:00:00 AM,22.8,1.17,,0.099,2.0,11.0,07/26/2015 6:00 AM,CalumetBeach201507260600
20190,63rd Street Beach,07/26/2015 06:00:00 AM,21.9,0.51,,0.134,3.0,10.7,07/26/2015 6:00 AM,63rdStreetBeach201507260600
20191,Montrose Beach,07/26/2015 06:00:00 AM,19.7,0.39,,0.16,3.0,10.8,07/26/2015 6:00 AM,MontroseBeach201507260600
20192,Osterman Beach,07/26/2015 06:00:00 AM,19.4,5.27,,0.135,3.0,10.6,07/26/2015 6:00 AM,OstermanBeach201507260600
20193,Ohio Street Beach,07/26/2015 05:00:00 AM,22.0,1.41,,0.092,3.0,12.1,07/26/2015 5:00 AM,OhioStreetBeach201507260500
20194,Rainbow Beach,07/26/2015 05:00:00 AM,22.3,1.53,,-99999.992,-100000.0,12.2,07/26/2015 5:00 AM,RainbowBeach201507260500
20195,Calumet Beach,07/26/2015 08:00:00 AM,22.9,1.24,,0.095,2.0,11.0,07/26/2015 8:00 AM,CalumetBeach201507260800
20196,63rd Street Beach,07/26/2015 08:00:00 AM,22.0,0.49,,0.147,2.0,10.7,07/26/2015 8:00 AM,63rdStreetBeach201507260800
20197,Montrose Beach,07/26/2015 08:00:00 AM,19.9,0.28,,0.184,2.0,10.8,07/26/2015 8:00 AM,MontroseBeach201507260800
20198,Osterman Beach,07/26/2015 08:00:00 AM,19.7,4.24,,0.154,6.0,10.4,07/26/2015 8:00 AM,OstermanBeach201507260800
20199,Ohio Street Beach,07/26/2015 07:00:00 AM,21.9,1.4,,0.092,2.0,12.1,07/26/2015 7:00 AM,OhioStreetBeach201507260700
20200,Rainbow Beach,07/26/2015 07:00:00 AM,22.2,1.96,,-99999.992,-100000.0,12.2,07/26/2015 7:00 AM,RainbowBeach201507260700
20201,Calumet Beach,07/26/2015 10:00:00 AM,23.4,0.94,,0.104,2.0,11.0,07/26/2015 10:00 AM,CalumetBeach201507261000
20202,63rd Street Beach,07/26/2015 10:00:00 AM,22.8,0.42,,0.138,4.0,10.7,07/26/2015 10:00 AM,63rdStreetBeach201507261000
20203,Montrose Beach,07/26/2015 10:00:00 AM,20.6,0.19,,0.196,3.0,10.8,07/26/2015 10:00 AM,MontroseBeach201507261000
20204,Osterman Beach,07/26/2015 10:00:00 AM,20.1,3.59,,0.159,2.0,10.4,07/26/2015 10:00 AM,OstermanBeach201507261000
20205,Ohio Street Beach,07/26/2015 09:00:00 AM,22.3,0.96,,0.112,6.0,12.1,07/26/2015 9:00 AM,OhioStreetBeach201507260900
20206,Rainbow Beach,07/26/2015 09:00:00 AM,22.5,0.6,,-99999.992,-100000.0,12.2,07/26/2015 9:00 AM,RainbowBeach201507260900
20207,Calumet Beach,07/26/2015 11:00:00 AM,23.6,0.9,,0.108,3.0,11.0,07/26/2015 11:00 AM,CalumetBeach201507261100
20208,63rd Street Beach,07/26/2015 11:00:00 AM,22.9,0.43,,0.147,3.0,10.7,07/26/2015 11:00 AM,63rdStreetBeach201507261100
20209,Montrose Beach,07/26/2015 11:00:00 AM,20.6,0.11,,0.225,4.0,10.8,07/26/2015 11:00 AM,MontroseBeach201507261100
20210,Osterman Beach,07/26/2015 11:00:00 AM,20.7,3.47,,0.187,3.0,10.4,07/26/2015 11:00 AM,OstermanBeach201507261100
20211,Ohio Street Beach,07/26/2015 10:00:00 AM,22.8,0.91,,0.147,2.0,12.1,07/26/2015 10:00 AM,OhioStreetBeach201507261000
20212,Rainbow Beach,07/26/2015 10:00:00 AM,23.0,0.62,,-99999.992,-100000.0,12.2,07/26/2015 10:00 AM,RainbowBeach201507261000
20213,Calumet Beach,07/26/2015 12:00:00 PM,23.6,0.95,,0.142,2.0,11.0,07/26/2015 12:00 PM,CalumetBeach201507261200
20214,63rd Street Beach,07/26/2015 12:00:00 PM,22.8,0.77,,0.19,3.0,10.7,07/26/2015 12:00 PM,63rdStreetBeach201507261200
20215,Montrose Beach,07/26/2015 12:00:00 PM,20.5,0.41,,0.217,3.0,10.8,07/26/2015 12:00 PM,MontroseBeach201507261200
20216,Osterman Beach,07/26/2015 12:00:00 PM,20.4,3.44,,0.183,3.0,10.4,07/26/2015 12:00 PM,OstermanBeach201507261200
20217,Ohio Street Beach,07/26/2015 11:00:00 AM,22.8,0.94,,0.171,3.0,12.0,07/26/2015 11:00 AM,OhioStreetBeach201507261100
20218,Rainbow Beach,07/26/2015 11:00:00 AM,23.2,0.55,,-99999.992,-100000.0,12.2,07/26/2015 11:00 AM,RainbowBeach201507261100
20219,Calumet Beach,07/26/2015 01:00:00 PM,23.9,1.06,,0.143,2.0,11.0,07/26/2015 1:00 PM,CalumetBeach201507261300
20220,63rd Street Beach,07/26/2015 01:00:00 PM,22.9,0.74,,0.158,4.0,10.7,07/26/2015 1:00 PM,63rdStreetBeach201507261300
20221,Montrose Beach,07/26/2015 01:00:00 PM,20.7,0.73,,0.216,3.0,10.8,07/26/2015 1:00 PM,MontroseBeach201507261300
20222,Osterman Beach,07/26/2015 01:00:00 PM,20.6,4.26,,0.194,3.0,10.4,07/26/2015 1:00 PM,OstermanBeach201507261300
20223,Ohio Street Beach,07/26/2015 12:00:00 PM,23.0,0.96,,0.144,3.0,12.1,07/26/2015 12:00 PM,OhioStreetBeach201507261200
20224,Rainbow Beach,07/26/2015 12:00:00 PM,23.1,0.58,,-99999.992,-100000.0,12.2,07/26/2015 12:00 PM,RainbowBeach201507261200
20225,Calumet Beach,07/27/2015 06:00:00 AM,23.0,1.15,,0.127,3.0,11.0,07/27/2015 6:00 AM,CalumetBeach201507270600
20226,63rd Street Beach,07/27/2015 06:00:00 AM,22.8,2.48,,0.174,3.0,10.7,07/27/2015 6:00 AM,63rdStreetBeach201507270600
20227,Montrose Beach,07/27/2015 06:00:00 AM,20.4,0.28,,0.229,3.0,10.8,07/27/2015 6:00 AM,MontroseBeach201507270600
20228,Osterman Beach,07/27/2015 06:00:00 AM,21.3,6.11,,0.19,3.0,10.6,07/27/2015 6:00 AM,OstermanBeach201507270600
20229,Ohio Street Beach,07/27/2015 05:00:00 AM,21.9,1.42,,0.126,3.0,12.0,07/27/2015 5:00 AM,OhioStreetBeach201507270500
20230,Rainbow Beach,07/27/2015 05:00:00 AM,22.9,1.55,,-99999.992,-100000.0,12.1,07/27/2015 5:00 AM,RainbowBeach201507270500
20231,Calumet Beach,07/27/2015 02:00:00 PM,24.5,0.96,,0.15,3.0,10.9,07/27/2015 2:00 PM,CalumetBeach201507271400
20232,63rd Street Beach,07/27/2015 02:00:00 PM,24.5,0.47,,0.196,3.0,10.7,07/27/2015 2:00 PM,63rdStreetBeach201507271400
20233,Montrose Beach,07/27/2015 02:00:00 PM,22.4,0.44,,0.207,3.0,10.7,07/27/2015 2:00 PM,MontroseBeach201507271400
20234,Osterman Beach,07/27/2015 02:00:00 PM,23.8,5.27,,0.186,2.0,10.5,07/27/2015 2:00 PM,OstermanBeach201507271400
20235,Ohio Street Beach,07/27/2015 02:00:00 PM,24.2,1.13,,0.122,3.0,11.9,07/27/2015 2:00 PM,OhioStreetBeach201507271400
20236,Calumet Beach,07/26/2015 02:00:00 PM,23.7,1.04,,0.147,3.0,11.0,07/26/2015 2:00 PM,CalumetBeach201507261400
20237,63rd Street Beach,07/26/2015 02:00:00 PM,23.0,0.63,,0.157,3.0,10.7,07/26/2015 2:00 PM,63rdStreetBeach201507261400
20238,Montrose Beach,07/26/2015 02:00:00 PM,21.2,1.99,,0.219,3.0,10.8,07/26/2015 2:00 PM,MontroseBeach201507261400
20239,Osterman Beach,07/26/2015 02:00:00 PM,20.7,5.62,,0.214,3.0,10.5,07/26/2015 2:00 PM,OstermanBeach201507261400
20240,Ohio Street Beach,07/26/2015 01:00:00 PM,22.9,1.01,,0.178,3.0,12.0,07/26/2015 1:00 PM,OhioStreetBeach201507261300
20241,Rainbow Beach,07/26/2015 01:00:00 PM,23.2,0.54,,-99999.992,-100000.0,12.2,07/26/2015 1:00 PM,RainbowBeach201507261300
20242,Calumet Beach,07/26/2015 03:00:00 PM,23.7,0.94,,0.155,3.0,11.0,07/26/2015 3:00 PM,CalumetBeach201507261500
20243,63rd Street Beach,07/26/2015 03:00:00 PM,23.1,1.34,,0.197,3.0,10.7,07/26/2015 3:00 PM,63rdStreetBeach201507261500
20244,Montrose Beach,07/26/2015 03:00:00 PM,21.2,1.92,,0.23,3.0,10.8,07/26/2015 3:00 PM,MontroseBeach201507261500
20245,Osterman Beach,07/26/2015 03:00:00 PM,20.9,5.49,,0.206,3.0,10.6,07/26/2015 3:00 PM,OstermanBeach201507261500
20246,Ohio Street Beach,07/26/2015 02:00:00 PM,22.9,1.17,,0.156,3.0,12.0,07/26/2015 2:00 PM,OhioStreetBeach201507261400
20247,Rainbow Beach,07/26/2015 02:00:00 PM,23.4,0.57,,-99999.992,-100000.0,12.1,07/26/2015 2:00 PM,RainbowBeach201507261400
20248,Calumet Beach,07/26/2015 04:00:00 PM,23.7,0.9,,0.137,3.0,11.0,07/26/2015 4:00 PM,CalumetBeach201507261600
20249,63rd Street Beach,07/26/2015 04:00:00 PM,23.2,1.08,,0.212,3.0,10.7,07/26/2015 4:00 PM,63rdStreetBeach201507261600
20250,Montrose Beach,07/26/2015 04:00:00 PM,20.8,0.83,,0.21,3.0,10.8,07/26/2015 4:00 PM,MontroseBeach201507261600
20251,Osterman Beach,07/26/2015 04:00:00 PM,20.8,4.96,,0.195,3.0,10.6,07/26/2015 4:00 PM,OstermanBeach201507261600
20252,Ohio Street Beach,07/26/2015 03:00:00 PM,22.9,1.03,,0.171,3.0,12.0,07/26/2015 3:00 PM,OhioStreetBeach201507261500
20253,Rainbow Beach,07/26/2015 03:00:00 PM,23.4,0.73,,-99999.992,-100000.0,12.1,07/26/2015 3:00 PM,RainbowBeach201507261500
20254,Calumet Beach,07/27/2015 03:00:00 AM,23.2,1.55,,0.154,3.0,11.0,07/27/2015 3:00 AM,CalumetBeach201507270300
20255,63rd Street Beach,07/27/2015 03:00:00 AM,22.9,1.51,,0.197,3.0,10.7,07/27/2015 3:00 AM,63rdStreetBeach201507270300
20256,Montrose Beach,07/27/2015 03:00:00 AM,20.4,0.64,,0.279,3.0,10.8,07/27/2015 3:00 AM,MontroseBeach201507270300
20257,Osterman Beach,07/27/2015 03:00:00 AM,21.2,9.27,,0.22,3.0,10.5,07/27/2015 3:00 AM,OstermanBeach201507270300
20258,Ohio Street Beach,07/27/2015 02:00:00 AM,22.2,1.47,,0.158,3.0,12.0,07/27/2015 2:00 AM,OhioStreetBeach201507270200
20259,Rainbow Beach,07/27/2015 02:00:00 AM,23.1,1.62,,-99999.992,-100000.0,12.1,07/27/2015 2:00 AM,RainbowBeach201507270200
20260,Calumet Beach,06/16/2016 12:00:00 PM,20.2,1.04,,0.153,3.0,10.8,06/16/2016 12:00 PM,CalumetBeach201606161200
20261,Montrose Beach,06/16/2016 12:00:00 PM,18.6,0.0,,0.275,3.0,10.9,06/16/2016 12:00 PM,MontroseBeach201606161200
20262,Ohio Street Beach,06/16/2016 12:00:00 PM,18.8,1.31,,0.225,3.0,10.9,06/16/2016 12:00 PM,OhioStreetBeach201606161200
20263,Calumet Beach,06/17/2016 09:00:00 AM,19.3,3.11,,0.17,6.0,10.7,06/17/2016 9:00 AM,CalumetBeach201606170900
20264,Montrose Beach,06/17/2016 09:00:00 AM,17.9,0.78,,0.345,6.0,10.9,06/17/2016 9:00 AM,MontroseBeach201606170900
20265,Ohio Street Beach,06/17/2016 09:00:00 AM,18.2,4.63,,0.222,6.0,10.9,06/17/2016 9:00 AM,OhioStreetBeach201606170900
20266,Calumet Beach,07/25/2016 03:00:00 AM,20.0,1.35,,0.096,3.0,10.7,07/25/2016 3:00 AM,CalumetBeach201607250300
20267,Montrose Beach,07/25/2016 03:00:00 AM,15.7,0.0,,0.096,6.0,10.9,07/25/2016 3:00 AM,MontroseBeach201607250300
20268,Ohio Street Beach,07/25/2016 03:00:00 AM,24.0,2.87,,-99999.992,-100000.0,10.8,07/25/2016 3:00 AM,OhioStreetBeach201607250300
20269,Calumet Beach,07/26/2015 05:00:00 PM,23.9,2.39,,0.144,3.0,11.0,07/26/2015 5:00 PM,CalumetBeach201507261700
20270,63rd Street Beach,07/26/2015 05:00:00 PM,23.2,0.6,,0.198,3.0,10.7,07/26/2015 5:00 PM,63rdStreetBeach201507261700
20271,Montrose Beach,07/26/2015 05:00:00 PM,21.0,1.15,,0.214,8.0,10.8,07/26/2015 5:00 PM,MontroseBeach201507261700
20272,Osterman Beach,07/26/2015 05:00:00 PM,21.2,6.22,,0.18,3.0,10.5,07/26/2015 5:00 PM,OstermanBeach201507261700
20273,Ohio Street Beach,07/26/2015 04:00:00 PM,22.8,1.08,,0.158,3.0,12.0,07/26/2015 4:00 PM,OhioStreetBeach201507261600
20274,Rainbow Beach,07/26/2015 04:00:00 PM,23.4,0.78,,-99999.992,-100000.0,12.1,07/26/2015 4:00 PM,RainbowBeach201507261600
20275,Calumet Beach,07/26/2015 06:00:00 PM,24.0,2.82,,0.149,3.0,11.0,07/26/2015 6:00 PM,CalumetBeach201507261800
20276,63rd Street Beach,07/26/2015 06:00:00 PM,23.2,0.56,,0.187,2.0,10.7,07/26/2015 6:00 PM,63rdStreetBeach201507261800
20277,Montrose Beach,07/26/2015 06:00:00 PM,21.2,1.72,,0.21,4.0,10.8,07/26/2015 6:00 PM,MontroseBeach201507261800
20278,Osterman Beach,07/26/2015 06:00:00 PM,21.3,7.53,,0.173,2.0,10.6,07/26/2015 6:00 PM,OstermanBeach201507261800
20279,Ohio Street Beach,07/26/2015 05:00:00 PM,23.0,1.24,,0.147,3.0,12.0,07/26/2015 5:00 PM,OhioStreetBeach201507261700
20280,Rainbow Beach,07/26/2015 05:00:00 PM,23.5,1.52,,-99999.992,-100000.0,12.1,07/26/2015 5:00 PM,RainbowBeach201507261700
20281,Calumet Beach,06/16/2016 01:00:00 PM,20.4,1.1,,0.155,3.0,10.8,06/16/2016 1:00 PM,CalumetBeach201606161300
20282,Montrose Beach,06/16/2016 01:00:00 PM,18.7,0.0,,0.267,3.0,10.9,06/16/2016 1:00 PM,MontroseBeach201606161300
20283,Ohio Street Beach,06/16/2016 01:00:00 PM,19.1,1.58,,0.167,3.0,10.9,06/16/2016 1:00 PM,OhioStreetBeach201606161300
20284,Calumet Beach,06/16/2016 02:00:00 PM,20.3,1.09,,0.163,3.0,10.8,06/16/2016 2:00 PM,CalumetBeach201606161400
20285,Montrose Beach,06/16/2016 02:00:00 PM,18.7,0.0,,0.319,3.0,10.9,06/16/2016 2:00 PM,MontroseBeach201606161400
20286,Ohio Street Beach,06/16/2016 02:00:00 PM,19.0,1.41,,0.176,3.0,10.9,06/16/2016 2:00 PM,OhioStreetBeach201606161400
20287,Calumet Beach,06/16/2016 03:00:00 PM,20.3,1.09,,0.187,3.0,10.8,06/16/2016 3:00 PM,CalumetBeach201606161500
20288,Montrose Beach,06/16/2016 03:00:00 PM,18.7,0.0,,0.393,3.0,10.9,06/16/2016 3:00 PM,MontroseBeach201606161500
20289,Ohio Street Beach,06/16/2016 03:00:00 PM,19.1,1.65,,0.233,3.0,10.9,06/16/2016 3:00 PM,OhioStreetBeach201606161500
20290,Calumet Beach,06/16/2016 04:00:00 PM,20.3,1.08,,0.192,4.0,10.8,06/16/2016 4:00 PM,CalumetBeach201606161600
20291,Montrose Beach,06/16/2016 04:00:00 PM,18.8,0.0,,0.422,5.0,10.9,06/16/2016 4:00 PM,MontroseBeach201606161600
20292,Ohio Street Beach,06/16/2016 04:00:00 PM,19.3,2.91,,0.294,5.0,10.9,06/16/2016 4:00 PM,OhioStreetBeach201606161600
20293,Calumet Beach,06/16/2016 05:00:00 PM,20.3,1.21,,0.218,4.0,10.8,06/16/2016 5:00 PM,CalumetBeach201606161700
20294,Montrose Beach,06/16/2016 05:00:00 PM,18.8,0.0,,0.486,5.0,10.9,06/16/2016 5:00 PM,MontroseBeach201606161700
20295,Ohio Street Beach,06/16/2016 05:00:00 PM,19.2,3.58,,0.296,4.0,10.9,06/16/2016 5:00 PM,OhioStreetBeach201606161700
20296,Calumet Beach,06/16/2016 06:00:00 PM,20.2,1.29,,0.233,6.0,10.8,06/16/2016 6:00 PM,CalumetBeach201606161800
20297,Montrose Beach,06/16/2016 06:00:00 PM,18.8,0.0,,0.546,8.0,10.9,06/16/2016 6:00 PM,MontroseBeach201606161800
20298,Ohio Street Beach,06/16/2016 06:00:00 PM,18.4,2.57,,0.3,5.0,10.9,06/16/2016 6:00 PM,OhioStreetBeach201606161800
20299,Calumet Beach,06/16/2016 08:00:00 PM,20.0,2.96,,0.27,6.0,10.8,06/16/2016 8:00 PM,CalumetBeach201606162000
20300,Montrose Beach,06/16/2016 08:00:00 PM,18.7,6.01,,0.542,7.0,10.9,06/16/2016 8:00 PM,MontroseBeach201606162000
20301,Ohio Street Beach,06/16/2016 08:00:00 PM,18.2,4.73,,0.337,7.0,10.9,06/16/2016 8:00 PM,OhioStreetBeach201606162000
20302,Calumet Beach,06/16/2016 09:00:00 PM,19.8,3.38,,0.258,6.0,10.8,06/16/2016 9:00 PM,CalumetBeach201606162100
20303,Calumet Beach,07/26/2015 08:00:00 PM,23.7,1.74,,0.134,2.0,11.0,07/26/2015 8:00 PM,CalumetBeach201507262000
20304,63rd Street Beach,07/26/2015 08:00:00 PM,23.1,0.56,,0.165,3.0,10.7,07/26/2015 8:00 PM,63rdStreetBeach201507262000
20305,Montrose Beach,07/26/2015 08:00:00 PM,20.9,0.37,,0.184,2.0,10.8,07/26/2015 8:00 PM,MontroseBeach201507262000
20306,Osterman Beach,07/26/2015 08:00:00 PM,21.0,5.79,,0.159,3.0,10.4,07/26/2015 8:00 PM,OstermanBeach201507262000
20307,Ohio Street Beach,07/26/2015 07:00:00 PM,22.7,1.13,,0.13,3.0,12.0,07/26/2015 7:00 PM,OhioStreetBeach201507261900
20308,Rainbow Beach,07/26/2015 07:00:00 PM,23.6,1.33,,-99999.992,-100000.0,12.1,07/26/2015 7:00 PM,RainbowBeach201507261900
20309,Calumet Beach,07/27/2015 05:00:00 PM,25.3,0.8,,0.16,3.0,10.9,07/27/2015 5:00 PM,CalumetBeach201507271700
20310,Montrose Beach,06/16/2016 09:00:00 PM,18.5,3.29,,0.533,7.0,10.9,06/16/2016 9:00 PM,MontroseBeach201606162100
20311,Montrose Beach,07/27/2015 05:00:00 PM,24.0,0.94,,0.22,3.0,10.8,07/27/2015 5:00 PM,MontroseBeach201507271700
20312,Osterman Beach,07/27/2015 05:00:00 PM,25.0,6.22,,0.2,2.0,10.6,07/27/2015 5:00 PM,OstermanBeach201507271700
20313,Ohio Street Beach,07/27/2015 05:00:00 PM,25.0,0.25,,0.148,2.0,11.9,07/27/2015 5:00 PM,OhioStreetBeach201507271700
20314,Ohio Street Beach,06/16/2016 09:00:00 PM,18.2,4.69,,0.329,5.0,10.9,06/16/2016 9:00 PM,OhioStreetBeach201606162100
20315,63rd Street Beach,07/27/2015 05:00:00 PM,25.6,1.64,,0.211,3.0,10.7,07/27/2015 5:00 PM,63rdStreetBeach201507271700
20316,Calumet Beach,06/17/2016 03:00:00 AM,19.3,3.4,,0.21,4.0,10.7,06/17/2016 3:00 AM,CalumetBeach201606170300
